[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-27 06:20:24] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-27 06:20:26] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-27 06:20:26] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-27 06:20:32] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424\
[2024-12-27 06:20:32] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/anahe/
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/page-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/attachment-sitemap.xml
[2024-12-27 06:20:32] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/e-floating-buttons-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor_library-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/elementor-hf-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_templates-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/wpr_mega_menu-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/category-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/post_tag-sitemap.xml
[2024-12-27 06:20:33] [class-aio-seo-integration.php:80] Adding sitemap URL to queue: http://localhost/anahe/portfolio_category-sitemap.xml
[2024-12-27 06:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 907
[2024-12-27 06:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486ceb177-IUDcy8.tmp
[2024-12-27 06:25:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=15904
[2024-12-27 06:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=15904
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:103] Filesize: 1215 bytes
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486ceb177-IUDcy8.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:49] [class-ss-page.php:119] Checking Content Identical:a30fd8e0c1f3259ee729fd5b8b01933d38fd7892===. Value: FALSE
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-27 06:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 907
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486d31acf-U9Sukv.tmp
[2024-12-27 06:25:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=15905
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=15905
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:103] Filesize: 173 bytes
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486d31acf-U9Sukv.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:49] [class-ss-page.php:119] Checking Content Identical:ea5bf908ad3751fe94b5a8e36a00ba1168c7f377===. Value: FALSE
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-27 06:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 907
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486d646d3-wpfubq.tmp
[2024-12-27 06:25:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=15906
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=15906
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:103] Filesize: 1154 bytes
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486d646d3-wpfubq.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:49] [class-ss-page.php:119] Checking Content Identical:a84cf2fa3ce82b8b2d842c1b5749fdc0b61a642e===. Value: FALSE
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-27 06:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 907
[2024-12-27 06:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486dda706-8jMtzi.tmp
[2024-12-27 06:25:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=15907
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=15907
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-27 06:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486dda706-8jMtzi.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:50] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-12-27 06:25:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 907
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-12-27 06:25:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 907
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486e4ac24-mRebcp.tmp
[2024-12-27 06:25:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=15909
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=15909
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:103] Filesize: 142076 bytes
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486e4ac24-mRebcp.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:50] [class-ss-page.php:119] Checking Content Identical:f81aadb2145d6a267b94ca392f0c50ea2caf5e98===. Value: FALSE
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-12-27 06:25:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 907
[2024-12-27 06:25:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486ea9a06-3KMEPJ.tmp
[2024-12-27 06:25:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=15910
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=15910
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-12-27 06:25:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486ea9a06-3KMEPJ.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:51] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-12-27 06:25:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 907
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486f5db4b-4NbnJX.tmp
[2024-12-27 06:25:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=15911
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=15911
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:103] Filesize: 141750 bytes
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486f5db4b-4NbnJX.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:51] [class-ss-page.php:119] Checking Content Identical:6f883e9c4564d2a7654459b6bf12848b68e8ab18===. Value: FALSE
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-12-27 06:25:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 907
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e486f98e20-EV41dY.tmp
[2024-12-27 06:25:51] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=15912
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=15912
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-12-27 06:25:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e486f98e20-EV41dY.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:51] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-12-27 06:25:51] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 907
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-12-27 06:25:51] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-12-27 06:25:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 907
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e48702fe0f-4X0hxm.tmp
[2024-12-27 06:25:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=15914
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=15914
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e48702fe0f-4X0hxm.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:52] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-12-27 06:25:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 907
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/676e48707d85c-1j39fS.tmp
[2024-12-27 06:25:52] [class-ss-page-handler.php:38] URL Prepared:http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=15915
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=15915
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-12-27 06:25:52] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/676e48707d85c-1j39fS.tmp to D:\xampp\htdocs\anahe/wp-content/uploads\simply-static\temp-files/simply-static-1-1735280424/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-27 06:25:52] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:72] URL: http://localhost/anahe/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-12-27 06:25:52] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 907
[2024-12-27 06:25:52] [class-ss-fetch-urls-task.php:83] URL is not being excluded
